,17c,19c,20c,21c
20,"('causality', '0.95')","('corroboration', '0.78')","('tendered', '0.90')","('technology_PolyActive_?', '0.45')"
21,"('meditations', '0.95')","('debated', '0.78')","('drexel_co', '0.90')","('deliverer', '0.45')"
22,"('defending', '0.95')","('armistice', '0.78')","('stateroom', '0.90')","('ZP_PTH_rapid', '0.45')"
23,"('requireth', '0.95')","('correction', '0.78')","('mudkul', '0.90')","('lifesaving_diphtheria_serum', '0.44')"
24,"('transfer', '0.95')","('declarations', '0.78')","('refractory', '0.90')","('spokesman_Howard_Riefs', '0.44')"
25,"('depending_upon', '0.95')","('legality', '0.78')","('saturdays', '0.90')","('Deliveries', '0.44')"
26,"('seasonable', '0.95')","('many_particulars', '0.78')","('schryhart_arneel', '0.90')","('Whispernet_wireless', '0.44')"
27,"('prediction', '0.95')","('unfortunate_prisoner', '0.78')","('coastwise', '0.90')","('palletised_goods', '0.44')"
28,"('devote', '0.95')","('mr_candy', '0.77')","('silly_peter', '0.90')","('MNP_Novavax_drug', '0.44')"
29,"('crime_committed', '0.95')","('corroborated', '0.77')","('chicago_trust', '0.90')","('cytotoxic_proteins', '0.43')"
30,"('safe_conduct', '0.95')","('suspension', '0.77')","('raids', '0.90')","('developing_topically_administered', '0.43')"
31,"('l28', '0.95')","('paper_contained', '0.77')","('rights_privileges', '0.90')","('punctal_plug_drug', '0.43')"
32,"('reference_unto', '0.95')","('reconsider', '0.77')","('infinite_pains', '0.90')","('Delivered', '0.43')"
33,"('comissions', '0.95')","('anonymous_letter', '0.77')","('derwan', '0.90')","('B###_9s', '0.43')"
34,"('consents', '0.95')","('discrepancy', '0.77')","('quartered', '0.90')","('propelled_Maude', '0.43')"
35,"('certaine', '0.95')","('duke_montrose', '0.77')","('valet', '0.90')","('brachytherapy_applicator', '0.43')"
36,"('gauge', '0.95')","('mr_godfrey', '0.77')","('preparatory', '0.90')","('Tekmira_SNALP', '0.43')"
37,"('annoyance', '0.95')","('leoben', '0.77')","('_aficionados_', '0.90')","('proprietary_buccal', '0.43')"
38,"('engagement', '0.95')","('authenticate', '0.77')","('henry_clay', '0.90')","('Milling_wheat', '0.43')"
39,"('determinate', '0.95')","('direct_indirect', '0.77')","('west_division', '0.89')","('ABQjournal.com_online', '0.42')"
40,"('injury_done', '0.95')","('lord_bathurst', '0.77')","('speedy', '0.89')","('distribution', '0.42')"
41,"('absolute_power', '0.95')","('intimating', '0.77')","('transfer', '0.89')","('ordering_Tristano', '0.42')"
42,"('gospell', '0.95')","('petitions', '0.77')","('betook', '0.89')","('sumatriptan_injection_needle', '0.42')"
43,"('connivance', '0.95')","('prosecutors', '0.77')","('12d', '0.89')","('Changjiang_Shanghai', '0.42')"
44,"('prescribed', '0.94')","('dilatory', '0.77')","('legislatures', '0.89')","('deliverable', '0.42')"
45,"('transferre', '0.94')","('serjeant_glynn', '0.77')","('conveyances', '0.89')","('www.ee.columbustelegram.com', '0.42')"
46,"('maintaining', '0.94')","('elopement', '0.77')","('inspecting', '0.89')","('Systems_Nasdaq_BCSI', '0.42')"
47,"('treating', '0.94')","('implication', '0.77')","('nightly', '0.89')","('Evansville_Ind._Vectren', '0.42')"
48,"('pact', '0.94')","('provost_crosbie', '0.77')","('detectives', '0.89')","('spontaneous_vaginal', '0.42')"
49,"('reiterated', '0.94')","('immediate_cause', '0.76')","('warships', '0.89')","('vehicle_VersaFoam', '0.42')"
